block_type,word,condition,run,stimFile,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,setup.started,setup.stopped,wait_for_trigger.started,trigger_key.started,wait_for_trigger.stopped,trigger_key.keys,trigger_key.rt,trigger_key.duration,block_start.started,block_instr_text.started,block_start.stopped,block_instr_key.keys,block_instr_key.rt,block_instr_key.duration,trial.started,fixation.started,stim_sound.started,trial_static.started,fixation.stopped,stim_sound.stopped,resp_prompt.started,resp_prompt.stopped,resp.started,resp.stopped,trial.stopped,resp.keys,participant,run,date,expName,psychopyVersion,frameRate,expStart,
,,,1,,,,,,,,,,,,0.008563499999581836,0.00940190000073926,0.00943360000019311,0.026329399999667658,1.5986670999991475,s,1.5641938999997365,None,,,,,,,,,,,,,,,,,,,pilot01,1,2026-01-02_16h16.18.602,auditory_semantic_1back_pilot,2023.2.3,60.450574401314135,2026-01-02 16h16.26.255530 +0100,
BASE,<BASELINE>,BASE,1,resources/audio/base_run1.wav,0,0,0,0,0,0,0,0,2.1753668999990623,,,,,,,,,,1.6078433000002406,1.6752285000002303,2.130760399999417,space,0.44686779999938153,None,2.1410352000002604,2.1753668999990623,0.01985199999944598,0.01985199999944598,5.144378700000743,2.993532000000414,5.144378700000743,5.144378700000743,5.144378700000743,5.144378700000743,5.126792699998987,None,pilot01,1,2026-01-02_16h16.18.602,auditory_semantic_1back_pilot,2023.2.3,60.450574401314135,2026-01-02 16h16.26.255530 +0100,
BASE,<BASELINE>,BASE,1,resources/audio/base_run1.wav,0,0,0,0,0,1,1,1,5.144378700000743,,,,,,,,,,,,,,,,5.127658899999005,5.144378700000743,0.01384929999949236,0.01384929999949236,,,,,,,8.143592399999761,None,pilot01,1,2026-01-02_16h16.18.602,auditory_semantic_1back_pilot,2023.2.3,60.450574401314135,2026-01-02 16h16.26.255530 +0100,
,,,,,,,,,,,,,8.160360399999263,,,,,,,,,,,,,,,,8.14462690000073,8.160360399999263,0.016082800000731368,0.016082800000731368,,,,,,,,,,,,,,,,
