block_type,word,condition,run,stimFile,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,setup.started,setup.stopped,wait_for_trigger.started,trigger_key.started,wait_for_trigger.stopped,trigger_key.keys,trigger_key.rt,trigger_key.duration,dummy_TR.started,dummy_text.started,dummy_text.stopped,dummy_TR.stopped,block_start.started,block_instr_text.started,block_start.stopped,block_onset,block_instr_key.keys,block_instr_key.rt,block_instr_key.duration,trial.started,trial_onset,trial_index1,is_first_in_block,stim_file_used,fixation.started,stim_sound.started,fixation.stopped,resp_prompt.started,resp.started,resp_prompt.stopped,resp.stopped,trial.stopped,resp.keys,participant,run,date,expName,psychopyVersion,frameRate,expStart,
,,,1,,,,,,,,,,,,0.5386642999983451,0.5393783999988955,0.5394004999998288,0.5559911999989708,1.82536699999946,s,1.2563647000006313,None,,,,,,,,,,,,,,,,,,,,,,,,,,pilot01,1,2026-01-02_17h26.58.394,auditory_semantic_1back_pilot,2023.2.3,59.519168445372344,2026-01-02 17h27.04.451322 +0100,
BASE,<BASELINE>,BASE,1,resources/audio/base_run1.wav,0,0,0,0,0,0,0,0,11.52163759999894,,,,,,,,,,1.82543159999841,1.8411037999994733,7.9055675999989035,7.825803399999131,7.833175299998402,9.824719299998833,11.492989799999123,1.3699998817173764e-05,space,1.653191400000651,None,11.502341999999771,3.669170099999974,1,1,resources/audio/base_run1.wav,11.52163759999894,0.01693650000015623,13.007613299998411,13.007613299998411,13.007613299998411,14.507351199999903,14.507351199999903,14.492319199998747,None,pilot01,1,2026-01-02_17h26.58.394,auditory_semantic_1back_pilot,2023.2.3,59.519168445372344,2026-01-02 17h27.04.451322 +0100,
,,,,,,,,,,,,,14.507351199999903,,,,,,,,,,,,,,,,,1.3699998817173764e-05,,,,14.49336729999959,6.660198100000343,2,0,resources/audio/base_run1.wav,14.507351199999903,0.003612799999245908,16.007395599999654,16.007395599999654,16.007395599999654,,,,,,,,,,,,
