instr_pages.thisRepN,instr_pages.thisTrialN,instr_pages.thisN,instr_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,block_type,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,word,condition,run,stimFile,thisRow.t,notes,setup.started,setup.stopped,instructions.started,instructions_text.started,instructions.stopped,instructions_key.keys,instructions_key.rt,instructions_key.duration,wait_for_trigger.started,trigger_key.started,wait_for_trigger.stopped,trigger_key.keys,trigger_key.rt,trigger_key.duration,dummy_TR.started,dummy_text.started,dummy_text.stopped,dummy_TR.stopped,block_start.started,block_instr_text.started,block_instr_text.stopped,block_start.stopped,block_onset,trial.started,trial_onset,trial_index1,is_first_in_block,stim_file_used,resp_prompt_text,fixation.started,stim_sound.started,fixation.stopped,resp_prompt.started,resp.started,participant,run,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,,,,,,,,,,,,1,,0.5505869999979041,,0.4924503000002005,0.4933536999997159,0.49439929999789456,0.5505869999979041,0.6238582999976643,space,0.05291140000190353,None,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot01,1,2026-01-02_18h30.40.232,auditory_semantic_1back_pilot,2023.2.3,59.172122829079335,2026-01-02 18h30.47.691463 +0100,
1,0,1,0,,,,,,,,,,,,1,,0.6844861999998102,,,,0.6250079999990703,0.6844861999998102,0.8929993999990984,a,0.20373999999719672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot01,1,2026-01-02_18h30.40.232,auditory_semantic_1back_pilot,2023.2.3,59.172122829079335,2026-01-02 18h30.47.691463 +0100,
2,0,2,0,,,,,,,,,,,,1,,0.9344782999978634,,,,0.8943351999987499,0.9344782999978634,3.0562198999978136,space,2.1103695999991032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot01,1,2026-01-02_18h30.40.232,auditory_semantic_1back_pilot,2023.2.3,59.172122829079335,2026-01-02 18h30.47.691463 +0100,
,,,,,,,,,,,,,,,1,,,,,,,,,,,,3.0570351999995182,3.0692147000008845,6.938254500000767,s,3.8579430999998294,None,,,,,,,,,,,,,,,,,,,,,pilot01,1,2026-01-02_18h30.40.232,auditory_semantic_1back_pilot,2023.2.3,59.172122829079335,2026-01-02 18h30.47.691463 +0100,
,,,,,,,,,,,,,,,,,20.968767899998056,,,,,,,,,,,,,,,,6.938310899997305,6.953677999998035,13.03567959999782,12.9224495999988,12.929088299999421,14.954204999998183,20.968767899998056,20.922256499998184,8.099999831756577e-06,20.92972329999975,8.000638400000753,1,1,resources/audio/base_run1.wav,DOWOLNY PRZYCISK,20.968767899998056,0.009347499999421416,22.437488399998983,22.437488399998983,22.437488399998983,,,,,,,,
